Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"EC11 Rotary Encoder","Volume and others",1,1.13,"https://www.aliexpress.us/item/1005009360298765.html?spm=a2g0o.productlist.main.16.60ffXuWAXuWAKs&utparam-url=scene%3Asearch%7Cquery_from%3Apc_back_same_best%7Cx_object_id%3A1005009360298765%7C_p_origin_prod%3A","AliExpress"
"TFT LCD Display","Showing songs and info",1,1.33,"https://www.aliexpress.us/item/3256812128321582.html","AliExpress"
"ESP32 C3 Mini","The MCU to control screen and logic",1,1.33,"https://www.aliexpress.us/item/1005009360298765.html?spm=a2g0o.productlist.main.16.60ffXuWAXuWAKs&utparam-url=scene%3Asearch%7Cquery_from%3Apc_back_same_best%7Cx_object_id%3A1005009360298765%7C_p_origin_prod%3A","AliExpress"
